3/29/2010,9:34 AM,I am leaving home with Simon Cantier as pianears to go with the Company of pianears to finde a location for the Saints Some whair in the west,Levi Jackman,,,,,
4/1/2010,7:30 PM,Just arrived at the main camp on the west side of the Missouri river. Likely leave in the morning.,Levi Jackman,,,,,
4/5/2010,8:29 AM,Leaving Winter Quarters with 6 of my teams,Heber Kimball,,,,,
4/5/2010,2:35 PM,We've gone about 4 miles. We formed an encampment with several others in my division.,Heber Kimball,,,,,
4/5/2010,5:18 PM,I am heading back to Winter Quarters for the conference tomorrow.,Heber Kimball,,,,,
4/6/2010,8:49 AM,"It has been decided that several of the Twelve, with a company of pioneers, numbering in all, 143 souls, will leave ""Winter Quarters"".",Orson Pratt,,,,,
4/6/2010,8:50 AM,"We intend to explore the country, and find a place the most suitable for forming a settlement.",Orson Pratt,,,,,
4/6/2010,9:49 AM,Saints are gathering for the conference. Most of the Twelve are here. We expect to hear from President Young.,Heber Kimball,,,,,
4/6/2010,12:05 PM,The conference included the sustaining of Church leaders and President Young speaking. It didn't go too long due to the cold weather.,Heber Kimball,,,,,
4/6/2010,12:44 PM,Just arrived at the big Elk horn. We have fell in with 4 teams that started a little before us.,Levi Jackman,,,,,
4/6/2010,2:24 PM,Spending the afternoon in counsel with my brethren and likely the rest of the day.,Heber Kimball,,,,,
4/6/2010,7:30 PM,We have procured the following instruments preparatory to our exploring expedition...,Orson Pratt,,,,,
4/6/2010,7:31 PM,"...two sextants, one circle of reflection, two artificial horizons, two barometers, several thermometers, telescopes, &c. ",Orson Pratt,,,,,
4/7/2010,8:39 AM,Leaving my home in winter quarters. I'm riding in a wagon with Norton Jacob.,Charles Harper,,,,,
4/7/2010,10:38 AM,Pres. Young and others started and moved out 4 miles and camped. I have my wagon loaded and am prepared for starting.,Erastus Snow,,,,,
4/7/2010,2:23 PM,"Many saints want to follow. we have requested they wait for eight or ten weeks, until the weather should become warmer.",Orson Pratt,,,,,
4/7/2010,2:24 PM,"Those not in circumstances to follow us are requested to put in spring crops to sustain themselves, and emigrants from our eastern churches.",Orson Pratt,,,,,
4/7/2010,3:27 PM,We crossed the Creek on a raft and camped to wate the arrival of the remainder of the Camp.,Levi Jackman,,,,,
4/7/2010,3:57 PM,We just left winter Quarters with the Pioneers.,Lorenzo Young,,,,,
4/7/2010,4:14 PM,Spent all day making preparations for the journey. Should finish tomorrow.,Heber Kimball,,,,,
4/7/2010,6:19 PM,"We have only gone about half a mile today, and are now camping for the night.",Lorenzo Young,,,,,
